label,latitude,longitude,heading_deg,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
62,36.0838096,140.0766028,277.619297,1,1,0,0,0,-1
63,36.08381,140.0765991,275.900844,1,1,0,0,0,-1
64,36.0838136,140.076556,275.751286,1,1,0,0,0,-1
65,36.0838143,140.0765474,277.540495,1,1,0,0,0,-1
66,36.0838189,140.0765044,272.401879,1,1,0,0,0,-1
67,36.0838191,140.0764985,279.908990,1,1,0,0,0,-1
68,36.0838203,140.07649,274.035687,1,1,0,0,0,-1
69,36.0838216,140.0764672,278.615727,1,1,0,0,0,-1
70,36.0838234,140.0764525,278.615727,1,1,0,0,0,-1
71,36.0838234,140.0764525,278.615727,1,1,0,0,0,-1
72,36.0838234,140.0764525,266.852198,1,1,0,0,0,-1
73,36.0838232,140.076448,278.118812,1,1,0,0,0,-1
74,36.0838278,140.0764081,279.577548,1,1,0,0,0,-1
75,36.0838284,140.0764037,279.524434,1,1,0,0,0,-1
76,36.08383,140.0763919,276.418195,1,1,0,0,0,-1
77,36.0838305,140.0763864,296.032796,1,1,0,0,0,-1
78,36.083832,140.0763826,273.031674,1,1,0,0,0,-1
79,36.0838331,140.0763569,274.715785,1,1,0,0,0,-1
80,36.0838334,140.0763524,268.389132,1,1,0,0,0,-1
81,36.0838333,140.076348,276.194781,1,1,0,0,0,-1
82,36.0838348,140.0763309,273.826569,1,1,0,0,0,-1
83,36.0838352,140.0763235,279.247402,1,1,0,0,0,-1
84,36.0838357,140.0763197,279.307579,1,1,0,0,0,-1
85,36.0838377,140.0763046,273.994484,1,1,0,0,0,-1
86,36.0838402,140.0762603,275.224976,1,1,0,0,0,-1
87,36.0838434,140.076217,271.968586,1,1,0,0,0,-1
88,36.0838436,140.0762098,277.960709,1,1,0,0,0,-1
89,36.0838469,140.0761806,272.422386,1,1,0,0,0,-1
90,36.0838473,140.0761689,278.987570,1,1,0,0,0,-1
91,36.083849,140.0761556,283.680881,1,1,0,0,0,-1
92,36.0838574,140.0761129,286.730328,1,1,0,0,0,-1
93,36.0838677,140.0760705,296.005281,2,2,0,0,0,-1
94,36.0838828,140.0760322,273.553001,2,2,0,0,0,-1
95,36.0838842,140.0760043,279.468545,2,2,0,0,0,-1
96,36.0838904,140.0759583,278.529999,2,2,0,0,0,-1
97,36.0838944,140.0759253,267.376035,2,2,0,0,0,-1
98,36.0838928,140.0758821,237.813829,2,2,0,0,0,-1
99,36.0838781,140.0758532,187.265436,2,2,0,0,0,-1
100,36.0838407,140.0758473,186.329569,2,2,0,0,0,-1
101,36.083805,140.0758424,184.835733,2,2,0,0,0,-1
102,36.0837687,140.0758386,184.778955,2,2,0,0,0,-1
103,36.0837339,140.075835,201.092199,2,2,0,0,0,-1
104,36.0837119,140.0758245,192.149645,2,2,0,0,0,-1
105,36.0836875,140.075818,193.614450,2,2,0,0,0,-1
106,36.0836558,140.0758085,194.603224,2,2,0,0,0,-1
107,36.0836223,140.0757977,181.060278,2,2,0,0,0,-1
108,36.083583,140.0757968,186.893923,2,2,0,0,0,-1
109,36.0835449,140.0757911,183.548769,2,2,0,0,0,-1
110,36.0835032,140.0757879,184.380464,2,2,0,0,0,-1
111,36.083461,140.0757839,186.141868,2,2,0,0,0,-1
112,36.0834242,140.075779,182.683894,2,2,0,0,0,-1
113,36.0833811,140.0757765,178.855268,2,2,0,0,0,-1
114,36.0833447,140.0757774,184.850326,2,2,0,0,0,-1
115,36.0833047,140.0757732,173.891068,2,2,0,0,0,-1
116,36.0832677,140.0757781,121.195910,2,2,0,0,0,-1
117,36.083247,140.0758204,84.188691,2,2,0,0,0,-1
118,36.0832508,140.0758666,71.938510,2,2,0,0,0,-1
119,36.0832615,140.0759072,97.614903,2,2,0,0,0,-1
120,36.0832568,140.0759507,107.675738,2,2,0,0,0,-1
121,36.0832457,140.0759938,127.489205,2,2,0,0,0,-1
122,36.0832245,140.076028,123.879129,2,2,0,0,0,-1
123,36.0832035,140.0760667,113.269109,2,2,0,0,0,-1
124,36.083188,140.0761113,130.035256,2,2,0,0,0,-1
125,36.0831641,140.0761465,98.053504,2,2,0,0,0,-1
126,36.083159,140.0761911,97.132208,2,2,0,0,0,-1
127,36.0831545,140.0762356,77.501819,2,2,0,0,0,-1
128,36.0831624,140.0762797,121.662556,2,2,0,0,0,-1
129,36.0831468,140.076311,173.114299,2,2,0,0,0,-1
130,36.0831033,140.0763175,142.455989,2,2,0,0,0,-1
138,36.0830727,140.0763466,80.752673,2,2,0,0,0,-1
139,36.0830787,140.0763922,98.717068,2,2,0,0,0,-1
140,36.083073,140.0764382,90.479004,2,2,0,0,0,-1
141,36.0830727,140.0764826,85.729690,2,2,0,0,0,-1
142,36.0830755,140.076529,95.162027,2,2,0,0,0,-1
143,36.0830722,140.0765742,82.838342,2,2,0,0,0,-1
144,36.0830768,140.0766195,69.590912,2,2,0,0,0,-1
145,36.0830811,140.0766338,26.277451,2,2,0,0,0,-1
146,36.083114,140.0766539,51.033378,2,2,0,0,0,-1
147,36.0831274,140.0766744,96.704367,2,2,0,0,0,-1
148,36.0831236,140.0767144,98.465462,2,2,0,0,0,-1
149,36.0831185,140.0767568,94.569698,2,2,0,0,0,-1
150,36.0831158,140.0767986,96.549316,2,2,0,0,0,-1
151,36.0831113,140.0768471,98.177127,2,2,0,0,0,-1
152,36.0831059,140.0768936,91.600922,2,2,0,0,0,-1
153,36.0831048,140.0769423,18.250889,2,2,0,0,0,-1
154,36.0831396,140.0769565,18.419519,2,2,0,0,0,-1
155,36.083176,140.0769715,88.519883,2,2,0,0,0,-1
156,36.0831769,140.0770146,94.705322,2,2,0,0,0,-1
157,36.0831739,140.0770597,92.384544,2,2,0,0,0,-1
158,36.0831725,140.0771013,91.865020,2,2,0,0,0,-1
159,36.0831713,140.0771469,93.469502,2,2,0,0,0,-1
160,36.0831691,140.0771918,91.145964,2,2,0,0,0,-1
161,36.0831684,140.0772351,97.412771,2,2,0,0,0,-1
162,36.0831637,140.0772798,89.999998,2,2,0,0,0,-1
163,36.0831637,140.0772853,87.975223,2,2,1,0,0,-1
164,36.0831648,140.0773238,69.212424,2,2,0,0,0,-1
165,36.0831779,140.0773665,63.611894,2,2,0,0,0,-1
166,36.0831945,140.0774079,74.930815,2,2,0,0,0,-1
167,36.0832039,140.0774511,67.019311,2,2,0,0,0,-1
168,36.0832185,140.0774937,94.279480,2,2,0,0,0,-1
169,36.0832157,140.07754,81.265194,2,2,0,0,0,-1
170,36.0832213,140.0775851,99.154304,2,2,0,0,0,-1
171,36.0832157,140.0776281,87.902511,2,2,0,0,0,-1
172,36.0832171,140.0776754,86.964422,2,2,0,0,0,-1
173,36.083218,140.0776964,90.267524,2,2,1,0,0,-1
174,36.0832179,140.0777229,93.341863,2,2,0,0,0,-1
175,36.0832158,140.0777674,107.226291,2,2,0,0,0,-1
176,36.0832049,140.0778109,93.669932,2,2,0,0,0,-1
177,36.0832025,140.0778572,92.351421,2,2,0,0,0,-1
178,36.083201,140.0779024,85.910711,2,2,0,0,0,-1
179,36.0832036,140.0779474,88.209503,2,2,0,0,0,-1
180,36.0832048,140.0779949,92.084254,2,2,0,0,0,-1
181,36.0832035,140.0780391,92.706372,2,2,0,0,0,-1
182,36.0832018,140.0780836,95.924922,2,2,0,0,0,-1
183,36.0831979,140.0781301,96.273109,2,2,0,0,0,-1
184,36.083194,140.078174,98.976414,2,2,0,0,0,-1
185,36.0831886,140.0782163,100.719796,2,2,0,0,0,-1
186,36.0831817,140.0782614,89.840670,2,2,0,0,0,-1
187,36.0831818,140.0783059,93.726111,2,2,0,0,0,-1
188,36.0831794,140.0783515,79.071528,2,2,0,0,0,-1
189,36.0831865,140.078397,85.697830,2,2,0,0,0,-1
190,36.0831894,140.0784447,96.949076,2,2,0,0,0,-1
191,36.0831848,140.0784914,94.630946,2,2,0,0,0,-1
192,36.0831819,140.0785357,96.309778,2,2,0,0,0,-1
193,36.0831798,140.0785592,99.660336,2,2,1,0,0,-1
194,36.0831772,140.0785781,92.724713,2,2,0,0,0,-1
195,36.0831755,140.0786223,89.242591,2,2,0,0,0,-1
196,36.083176,140.0786691,99.346578,2,2,0,0,0,-1
197,36.0831704,140.0787112,95.264633,2,2,0,0,0,-1
198,36.0831669,140.0787582,95.967276,2,2,0,0,0,-1
199,36.0831632,140.078802,94.620559,2,2,0,0,0,-1
200,36.0831603,140.0788464,85.725606,2,2,0,0,0,-1
201,36.083163,140.0788911,92.459085,2,2,0,0,0,-1
202,36.0831614,140.0789372,101.359016,2,2,0,0,0,-1
203,36.0831545,140.0789797,95.341072,2,2,0,0,0,-1
204,36.0831511,140.0790247,98.569258,2,2,0,0,0,-1
205,36.0831459,140.0790674,93.177967,2,2,0,0,0,-1
206,36.0831438,140.0791142,97.053763,2,2,0,0,0,-1
207,36.0831396,140.0791562,97.640041,2,2,0,0,0,-1
208,36.0831347,140.0792014,96.992232,2,2,0,0,0,-1
209,36.0831302,140.0792468,92.636127,2,2,0,0,0,-1
210,36.0831286,140.0792898,91.728640,2,2,0,0,0,-1
211,36.0831275,140.0793349,91.981243,2,2,0,0,0,-1
212,36.0831262,140.0793814,94.220099,2,2,0,0,0,-1
213,36.0831236,140.079425,104.999874,2,2,0,0,0,-1
214,36.0831147,140.0794661,118.762809,2,2,0,0,0,-1
215,36.083097,140.079506,129.478829,2,2,0,0,0,-1
216,36.0830741,140.0795404,149.801453,2,2,0,0,0,-1
217,36.0830423,140.0795633,175.990996,2,0,0,0,0,-1
218,36.0830054,140.0795665,177.961546,2,0,0,0,0,-1
219,36.0829668,140.0795682,188.448247,2,0,0,0,0,-1
220,36.0829298,140.0795614,185.287962,2,0,0,0,0,-1
221,36.082894,140.0795573,184.783699,2,0,0,0,0,-1
222,36.0828602,140.0795538,179.135714,2,0,0,0,0,-1
223,36.0828227,140.0795545,189.824958,2,0,0,0,0,-1
224,36.0827863,140.0795467,185.625623,2,0,0,0,0,-1
225,36.0827502,140.0795423,189.156851,2,0,0,0,0,-1
226,36.0827136,140.079535,184.213527,2,0,0,0,0,-1
227,36.0826774,140.0795317,184.063908,2,0,0,0,0,-1
228,36.082641,140.0795285,185.014520,2,0,0,0,0,-1
229,36.082606,140.0795247,188.686321,2,0,0,0,0,-1
230,36.0825695,140.0795178,181.003793,2,0,0,0,0,-1
231,36.0825326,140.079517,186.300992,2,0,0,0,0,-1
232,36.0824982,140.0795123,181.939402,2,0,0,0,0,-1
233,36.0824624,140.0795108,180.266117,2,0,0,0,0,-1
234,36.0824276,140.0795106,188.155494,2,0,0,0,0,-1
235,36.0823932,140.0795045,192.789216,2,0,0,0,0,-1
238,36.0822928,140.0794763,183.962657,0,1,0,0,0,-1
239,36.0822858,140.0794757,183.783072,0,0,1,0,0,-1
240,36.0822638,140.0794739,189.492503,0,0,0,0,0,-1
241,36.0822406,140.0794691,223.191592,0,0,0,1,0,-1
242,36.0822307,140.0794576,182.966799,0,0,0,0,0,-1
243,36.0821808,140.0794544,181.530377,0,0,0,0,0,-1
244,36.0821445,140.0794532,185.885456,0,0,0,0,0,-1
245,36.0821053,140.0794482,184.180953,0,0,0,0,0,-1
246,36.0820655,140.0794446,182.969618,0,0,0,0,0,-1
247,36.0820359,140.0794427,182.969618,0,0,1,0,0,-1
