label,latitude,longitude,heading_deg,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
118,36.0834044,140.0757753,177.896210,2,2,0,0,1,-1
119,36.0833824,140.0757763,178.649199,2,2,0,0,1,-1
120,36.0833447,140.0757774,184.889382,2,2,0,0,1,-1
121,36.0833088,140.0757736,177.100904,2,2,0,0,1,-1
122,36.0832705,140.075776,124.006124,2,2,0,0,1,-1
123,36.0832476,140.075818,85.782010,2,2,0,0,1,-1
124,36.0832503,140.0758633,71.163882,2,2,0,0,1,-1
125,36.0832613,140.0759032,96.330332,2,2,0,0,1,-1
126,36.0832574,140.0759467,106.380511,2,2,0,0,1,-1
127,36.0832469,140.0759909,126.725304,2,2,0,0,1,-1
128,36.0832264,140.0760249,124.714248,2,2,0,0,1,-1
129,36.0832049,140.0760633,113.201560,2,2,0,0,1,-1
130,36.083189,140.0761092,129.478502,2,2,0,0,1,-1
131,36.0831663,140.0761433,103.217585,2,2,0,0,1,-1
132,36.0831581,140.0761865,94.653955,2,2,0,0,1,-1
133,36.0831551,140.0762321,79.221823,2,2,0,0,1,-1
134,36.0831621,140.0762776,117.089647,2,2,0,0,1,-1
135,36.0831485,140.0763105,172.928938,2,2,0,0,1,-1
136,36.0831055,140.0763171,175.088561,2,2,0,0,1,-1
137,36.083066,140.0763213,174.348473,2,2,0,0,1,-1
138,36.0830268,140.0763261,155.768176,2,2,0,0,1,-1
139,36.0829943,140.0763442,148.891970,2,2,0,0,1,-1
140,36.0829868,140.0763498,242.062903,2,2,0,0,1,-1
141,36.0829865,140.0763491,242.062902,2,2,0,0,1,-1
142,36.0829859,140.0763477,351.773800,2,2,0,0,1,-1
143,36.08302,140.0763416,2.705846,2,2,0,0,1,-1
144,36.0830542,140.0763436,7.466268,2,2,0,0,1,-1
145,36.0830727,140.0763466,81.393450,2,2,0,0,1,-1
146,36.0830784,140.0763932,98.445826,2,2,0,0,1,-1
147,36.083073,140.0764382,90.479004,2,2,0,0,1,-1
148,36.0830727,140.0764826,85.729690,2,2,0,0,1,-1
149,36.0830755,140.076529,95.162027,2,2,0,0,1,-1
150,36.0830722,140.0765742,82.838342,2,2,0,0,1,-1
151,36.0830768,140.0766195,69.590912,2,2,0,0,1,-1
152,36.0830811,140.0766338,26.277451,2,2,0,0,1,-1
153,36.083114,140.0766539,51.033378,2,2,0,0,1,-1
154,36.0831274,140.0766744,96.101369,2,2,0,0,1,-1
155,36.0831241,140.0767126,98.909800,2,2,0,0,1,-1
156,36.0831185,140.0767568,94.569698,2,2,0,0,1,-1
157,36.0831158,140.0767986,96.549316,2,2,0,0,1,-1
158,36.0831113,140.0768471,98.177127,2,2,0,0,1,-1
159,36.0831059,140.0768936,91.600922,2,2,0,0,1,-1
160,36.0831048,140.0769423,18.250889,2,2,0,0,1,-1
161,36.0831396,140.0769565,18.419519,2,2,0,0,1,-1
162,36.083176,140.0769715,72.810879,2,2,0,0,1,-1
163,36.0831782,140.0769803,93.017441,2,2,0,0,1,-1
164,36.0831763,140.0770249,94.461885,2,2,0,0,1,-1
165,36.0831735,140.0770693,92.711696,2,2,0,0,1,-1
166,36.0831719,140.0771111,94.236596,2,2,0,0,1,-1
167,36.0831692,140.0771562,90.671960,2,2,0,0,1,-1
168,36.0831688,140.0771984,92.486016,2,2,0,0,1,-1
169,36.0831672,140.077244,95.816426,2,2,0,0,1,-1
170,36.0831638,140.0772853,82.171709,2,2,0,0,1,-1
172,36.0831642,140.0772889,87.603926,2,2,0,0,1,-1
173,36.0831656,140.0773303,67.726285,2,2,0,0,1,-1
174,36.0831799,140.0773735,69.731642,2,2,0,0,1,-1
175,36.0831933,140.0774184,136.684704,2,2,0,0,1,-1
176,36.0831909,140.0774212,62.082397,2,2,0,0,1,-1
177,36.0832082,140.0774616,73.732360,2,2,0,0,1,-1
178,36.0832186,140.0775057,97.037935,2,2,0,0,1,-1
179,36.0832142,140.0775498,79.320731,2,2,0,0,1,-1
180,36.0832215,140.0775977,99.021995,2,2,0,0,1,-1
181,36.0832157,140.0776429,86.665587,2,2,0,0,1,-1
182,36.0832178,140.0776875,88.407231,2,2,0,0,1,-1
183,36.083218,140.0776964,93.900090,2,2,0,0,1,-1
185,36.083216,140.0777327,93.205310,2,2,0,0,1,-1
186,36.0832139,140.0777791,107.633250,2,2,0,0,1,-1
187,36.0832027,140.0778227,94.316633,2,2,0,0,1,-1
188,36.0831999,140.0778686,88.163130,2,2,0,0,1,-1
189,36.0832011,140.0779149,84.203513,2,2,0,0,1,-1
190,36.0832048,140.07796,90.947290,2,2,0,0,1,-1
191,36.0832042,140.0780049,92.584579,2,2,0,0,1,-1
192,36.0832025,140.0780515,92.234324,2,2,0,0,1,-1
193,36.0832011,140.0780959,96.258965,2,2,0,0,1,-1
194,36.0831972,140.0781399,94.909159,2,2,0,0,1,-1
195,36.083194,140.078186,99.886096,2,2,0,0,1,-1
196,36.083188,140.0782286,101.096774,2,2,0,0,1,-1
197,36.0831812,140.0782715,90.305571,2,2,0,0,1,-1
198,36.083181,140.0783179,91.249063,2,2,0,0,1,-1
199,36.0831802,140.0783633,77.754774,2,2,0,0,1,-1
200,36.0831879,140.0784072,89.104526,2,2,0,0,1,-1
201,36.0831885,140.0784547,98.573367,2,2,0,0,1,-1
202,36.0831832,140.0784982,93.175938,2,2,0,0,1,-1
203,36.0831812,140.0785428,96.029762,2,2,0,0,1,-1
204,36.0831798,140.0785592,103.801702,2,2,0,0,1,-1
206,36.0831744,140.0785864,89.380829,2,2,0,0,1,-1
207,36.0831748,140.0786322,87.760612,2,2,0,0,1,-1
208,36.0831762,140.0786765,101.217063,2,2,0,0,1,-1
209,36.0831691,140.0787208,93.767301,2,2,0,0,1,-1
210,36.0831667,140.0787659,98.599922,2,2,0,0,1,-1
211,36.0831612,140.0788109,90.156490,2,2,0,0,1,-1
212,36.0831611,140.0788562,87.611608,2,2,0,0,1,-1
213,36.0831626,140.0789007,97.256751,2,2,0,0,1,-1
214,36.083158,140.0789454,98.413939,2,2,0,0,1,-1
215,36.0831528,140.0789889,94.850721,2,2,0,0,1,-1
216,36.0831497,140.0790341,100.255940,2,2,0,0,1,-1
217,36.0831435,140.0790765,90.150190,2,2,0,0,1,-1
218,36.0831434,140.0791237,98.666876,2,2,0,0,1,-1
219,36.0831383,140.0791651,97.557423,2,2,0,0,1,-1
220,36.0831334,140.0792108,96.506098,2,2,0,0,1,-1
221,36.0831294,140.0792542,93.800913,2,2,0,0,1,-1
222,36.083127,140.0792989,90.787674,2,2,0,0,1,-1
223,36.0831265,140.0793439,90.949404,2,2,0,0,1,-1
224,36.0831259,140.0793887,95.083722,2,2,0,0,1,-1
225,36.0831226,140.0794346,108.560478,2,2,0,0,1,-1
226,36.0831118,140.0794744,123.474331,2,2,0,0,1,-1
227,36.0830916,140.0795122,132.135702,2,2,0,0,1,-1
228,36.0830693,140.0795427,154.879214,2,2,0,0,1,-1
229,36.083035,140.0795626,174.827998,2,2,0,0,1,-1
230,36.0829975,140.0795668,180.510228,2,2,0,0,1,-1
231,36.0829612,140.0795664,186.550762,2,2,0,0,1,-1
232,36.0829239,140.0795611,187.734932,2,2,0,0,1,-1
233,36.0828882,140.0795551,182.190861,2,2,0,0,1,-1
234,36.0828544,140.0795535,179.492566,2,2,0,0,1,-1
235,36.0828179,140.0795539,189.206996,2,2,0,0,1,-1
236,36.0827825,140.0795468,185.625623,2,2,0,0,1,-1
237,36.0827464,140.0795424,188.886169,2,2,0,0,1,-1
238,36.0827097,140.0795353,185.102996,2,2,0,0,1,-1
239,36.0826735,140.0795313,184.165447,2,2,0,0,1,-1
240,36.0826391,140.0795282,183.842605,2,2,0,0,1,-1
241,36.0826018,140.0795251,189.131659,2,2,0,0,1,-1
242,36.0825656,140.0795179,182.140262,2,2,0,0,1,-1
243,36.082531,140.0795163,184.809438,2,2,0,0,1,-1
244,36.0824945,140.0795125,181.905963,2,2,0,0,1,-1
245,36.0824605,140.0795111,181.775505,2,2,0,0,1,-1
246,36.082424,140.0795097,188.182195,2,2,0,0,1,-1
247,36.0823914,140.0795039,181.424470,2,2,0,0,1,-1
248,36.0823589,140.0795029,161.075181,2,2,0,0,1,1
249,36.0823556,140.0795043,184.685230,2,2,0,0,1,-1
250,36.0823201,140.0795007,215.211678,2,2,0,0,1,-1
251,36.0822917,140.0794759,181.569263,2,2,0,0,1,-1
252,36.0822858,140.0794757,183.783072,2,2,0,0,1,1
254,36.0822638,140.0794739,189.492503,2,2,0,0,1,-1
255,36.0822406,140.0794691,211.462553,2,2,0,0,1,1
257,36.0822266,140.0794585,184.911757,2,2,0,0,1,-1
258,36.0821824,140.0794538,181.512121,2,2,0,0,1,-1
259,36.0821426,140.0794525,185.651593,2,2,0,0,1,-1
260,36.0821034,140.0794477,183.781976,2,2,0,0,1,-1
261,36.0820655,140.0794446,182.969618,2,2,0,0,1,-1
262,36.0820359,140.0794427,166.997887,2,2,0,0,1,1
264,36.0820352,140.0794429,100.791290,2,2,0,0,1,-1
265,36.0820291,140.0794825,101.247158,2,2,0,0,1,1
267,36.0820282,140.0794881,103.595735,2,2,0,0,1,-1
268,36.0820196,140.0795321,99.962812,2,2,0,0,1,-1
269,36.0820128,140.07958,91.928382,2,2,0,0,1,-1
270,36.0820116,140.0796241,100.544951,2,2,0,0,1,-1
271,36.0820048,140.0796693,105.673021,2,2,0,0,1,-1
272,36.0819948,140.0797134,112.845200,2,2,0,0,1,-1
273,36.0819805,140.0797554,105.808069,2,2,0,0,1,-1
274,36.0819751,140.079779,120.078892,2,2,0,0,1,1
276,36.0819729,140.0797837,216.009534,2,2,0,0,1,-1
277,36.0819441,140.0797578,200.563169,2,2,0,0,1,-1
278,36.0819092,140.0797416,200.736921,2,2,0,0,1,-1
279,36.0818759,140.079726,188.525371,2,2,0,0,1,-1
280,36.0818387,140.0797191,188.584137,2,2,0,0,1,-1
281,36.0818039,140.0797126,191.118305,2,2,0,0,1,-1
282,36.0817673,140.0797037,185.610254,2,2,0,0,1,-1
283,36.0817311,140.0796993,185.863530,2,2,0,0,1,-1
284,36.0816949,140.0796947,193.184073,2,2,0,0,1,-1
285,36.0816604,140.0796847,201.266382,2,2,0,0,1,-1
286,36.0816251,140.0796677,219.439333,2,2,0,0,1,-1
287,36.081597,140.0796391,184.383526,2,2,0,0,1,-1
288,36.0815601,140.0796356,192.206747,2,2,0,0,1,-1
289,36.0815403,140.0796303,174.901874,2,2,0,0,1,1
291,36.0815249,140.079632,184.862536,2,2,0,0,1,-1
292,36.0814888,140.0796282,181.082334,2,2,0,0,1,-1
293,36.0814503,140.0796273,187.671387,2,2,0,0,1,-1
294,36.0814161,140.0796216,184.389112,2,2,0,0,1,-1
295,36.0813803,140.0796182,191.151041,2,2,0,0,1,-1
296,36.0813434,140.0796092,182.669533,2,2,0,0,1,-1
297,36.081307,140.0796071,189.257503,2,2,0,0,1,-1
298,36.0812713,140.0795999,180.895337,2,2,0,0,1,-1
299,36.0812351,140.0795992,190.766856,2,2,0,0,1,-1
300,36.0811994,140.0795908,185.659310,2,2,0,0,1,-1
301,36.0811627,140.0795863,185.176460,2,2,0,0,1,-1
302,36.0811288,140.0795825,176.999144,2,2,0,0,1,-1
303,36.0810918,140.0795849,187.265348,2,2,0,0,1,-1
304,36.0810563,140.0795793,186.671805,2,2,0,0,1,-1
305,36.0810183,140.0795738,182.729096,2,2,0,0,1,-1
306,36.080981,140.0795716,187.078115,2,2,0,0,1,-1
307,36.0809439,140.0795659,187.608782,2,2,0,0,1,-1
308,36.0809076,140.0795599,192.300503,2,2,0,0,1,-1
309,36.0808735,140.0795507,188.493716,2,2,0,0,1,-1
310,36.0808367,140.0795439,189.701646,2,2,0,0,1,-1
311,36.0808003,140.0795362,184.555730,2,2,0,0,1,-1
312,36.0807648,140.0795327,180.000000,2,2,0,0,1,-1
313,36.0807281,140.0795327,184.345186,2,2,0,0,1,-1
314,36.080693,140.0795294,185.613754,2,2,0,0,1,-1
315,36.080656,140.0795249,187.829795,2,2,0,0,1,-1
316,36.0806225,140.0795192,174.568582,2,2,0,0,1,-1
317,36.080597,140.0795222,195.208087,2,2,0,0,1,1
319,36.080586,140.0795185,190.583097,2,2,0,0,1,-1
320,36.0805488,140.0795099,182.233469,2,2,0,0,1,-1
321,36.0805115,140.0795081,186.621350,2,2,0,0,1,-1
322,36.0804746,140.0795028,199.941288,2,2,0,0,1,-1
323,36.0804423,140.0794883,181.372690,2,2,0,0,1,-1
324,36.0804052,140.0794872,187.692961,2,2,0,0,1,-1
325,36.0803699,140.0794813,174.583645,2,2,0,0,1,-1
326,36.0803341,140.0794855,182.876064,2,2,0,0,1,-1
327,36.0802971,140.0794832,182.644180,2,2,0,0,1,-1
328,36.0802621,140.0794812,188.065713,2,2,0,0,1,-1
329,36.0802256,140.0794748,188.722707,2,2,0,0,1,-1
330,36.0801882,140.0794677,185.131359,2,2,0,0,1,-1
331,36.0801531,140.0794638,182.859238,2,2,0,0,1,-1
332,36.0801175,140.0794616,186.312328,2,2,0,0,1,-1
333,36.0800817,140.0794567,182.048073,2,2,0,0,1,-1
334,36.0800478,140.0794552,186.261950,2,2,0,0,1,-1
335,36.0800095,140.07945,186.006683,2,2,0,0,1,-1
336,36.0799734,140.0794453,187.017090,2,2,0,0,1,-1
337,36.0799386,140.07944,153.816657,2,2,0,0,1,-1
338,36.07991,140.0794574,118.074658,2,2,0,0,1,-1
339,36.0798928,140.0794973,120.374562,2,2,0,0,1,-1
340,36.0798739,140.0795372,209.997128,2,2,0,0,1,1
342,36.0798732,140.0795367,88.980047,2,2,0,0,1,-1
343,36.0798738,140.0795784,77.623908,2,2,0,0,1,-1
344,36.079881,140.079619,65.799963,2,2,0,0,1,-1
345,36.0798968,140.0796625,69.832553,2,2,0,0,1,-1
346,36.079909,140.0797036,70.387652,2,2,0,0,1,-1
347,36.0799217,140.0797477,66.701487,2,2,0,0,1,-1
348,36.0799359,140.0797885,62.251896,2,2,0,0,1,-1
349,36.0799538,140.0798306,65.453405,2,2,0,0,1,-1
350,36.0799679,140.0798688,58.192280,2,2,0,0,1,-1
351,36.0799879,140.0799087,63.103844,2,2,0,0,1,-1
352,36.0800052,140.0799509,60.557449,2,2,0,0,1,-1
353,36.0800229,140.0799897,61.981929,2,2,0,0,1,-1
354,36.0800395,140.0800283,58.745319,2,2,0,0,1,-1
355,36.0800576,140.0800652,77.957499,2,2,0,0,1,1
357,36.0800586,140.080071,130.506022,2,2,0,0,1,-1
358,36.0800334,140.0801075,125.893934,2,2,0,0,1,-1
359,36.0800117,140.0801446,116.865629,2,2,0,0,1,-1
360,36.0799943,140.0801871,105.992091,2,2,0,0,1,-1
361,36.0799839,140.080232,104.805322,2,2,0,0,1,-1
362,36.0799748,140.0802746,103.110898,2,2,0,0,1,-1
363,36.0799668,140.0803171,100.151294,2,2,0,0,1,-1
364,36.0799601,140.0803634,93.024086,2,2,0,0,1,-1
365,36.0799582,140.0804079,88.955357,2,2,0,0,1,-1
366,36.0799589,140.0804554,88.734239,2,2,0,0,1,-1
367,36.0799597,140.0805002,87.326704,2,2,0,0,1,-1
368,36.0799615,140.0805479,87.035728,2,2,0,0,1,-1
369,36.0799634,140.0805933,84.769090,2,2,0,0,1,-1
370,36.0799667,140.0806379,79.306188,2,2,0,0,1,-1
371,36.0799734,140.0806818,77.361536,2,2,0,0,1,-1
372,36.0799817,140.0807276,76.162406,2,2,0,0,1,-1
373,36.0799903,140.0807708,74.964624,2,2,0,0,1,-1
374,36.0799997,140.0808141,73.591740,2,2,0,0,1,-1
375,36.0800106,140.0808599,73.182696,2,2,0,0,1,-1
376,36.080017,140.0808861,91.476619,2,2,0,0,1,1
378,36.0800169,140.0808909,138.343813,2,2,0,0,1,-1
379,36.0799891,140.0809215,126.442262,2,2,0,0,1,-1
380,36.0799669,140.0809587,116.809403,2,2,0,0,1,-1
381,36.0799504,140.0809991,113.543544,2,2,0,0,1,-1
382,36.0799348,140.0810434,127.798413,2,2,0,0,1,-1
383,36.0799138,140.0810769,118.646220,2,2,0,0,1,-1
384,36.0798972,140.0811145,113.885249,2,2,0,0,1,-1
385,36.0798836,140.0811525,112.922633,2,2,0,0,1,-1
386,36.0798701,140.081192,125.086369,2,2,0,0,1,-1
387,36.0798504,140.0812267,130.854211,2,2,0,0,1,-1
388,36.0798237,140.0812649,142.571778,2,2,0,0,1,-1
389,36.0798105,140.0812774,156.763489,2,2,0,0,1,1
392,36.0797849,140.081291,143.382412,2,2,0,0,1,-1
393,36.0797526,140.0813207,144.488602,2,2,0,0,1,-1
394,36.0797227,140.0813471,145.216691,2,2,0,0,1,-1
395,36.0796914,140.081374,152.573000,2,2,0,0,1,-1
396,36.0796724,140.0813862,157.996392,2,2,0,0,1,-1
398,36.079672,140.0813864,218.945110,2,2,0,0,1,-1
399,36.0796719,140.0813863,270.000000,2,2,0,0,1,-1
400,36.0796719,140.081386,304.363606,2,2,0,0,1,-1
401,36.079674,140.0813822,336.482096,2,2,0,0,1,-1
402,36.0796766,140.0813808,342.056337,2,2,0,0,1,1
403,36.0797058,140.0813691,332.912221,2,2,0,0,1,-1
404,36.0797393,140.0813479,322.674311,2,2,0,0,1,-1
405,36.0797676,140.0813212,318.806973,2,2,0,0,1,-1
406,36.0797881,140.081299,30.508899,2,2,0,0,1,1
407,36.079818,140.0813208,34.028620,2,2,0,0,1,-1
408,36.079849,140.0813467,32.637855,2,2,0,0,1,-1
409,36.0798543,140.0813509,347.924484,2,2,0,0,1,1
411,36.0798577,140.08135,300.615481,2,2,0,0,1,-1
412,36.0798764,140.0813109,294.365574,2,2,0,0,1,-1
413,36.0798917,140.0812691,309.402202,2,2,0,0,1,-1
414,36.0799158,140.0812328,316.396327,2,2,0,0,1,-1
415,36.0799427,140.0812011,325.450199,2,2,0,0,1,-1
416,36.0799731,140.0811752,329.935910,2,2,0,0,1,-1
417,36.0800027,140.081154,332.630868,2,2,0,0,1,-1
418,36.0800333,140.0811344,332.017693,2,2,0,0,1,-1
419,36.0800441,140.0811273,293.943146,2,2,0,0,1,1
421,36.080053,140.0811025,264.340870,2,2,0,0,1,-1
422,36.0800493,140.0810563,248.715167,2,2,0,0,1,-1
423,36.0800351,140.0810112,253.472599,2,2,0,0,1,-1
424,36.0800245,140.080967,252.329406,2,2,0,0,1,-1
425,36.0800133,140.0809235,237.875455,2,2,0,0,1,-1
426,36.0800065,140.0809101,258.347771,2,2,0,0,1,1
428,36.0800046,140.0808987,299.390811,2,2,0,0,1,-1
429,36.0800107,140.0808853,340.296419,2,2,0,0,1,-1
430,36.0800441,140.0808705,338.681796,2,2,0,0,1,-1
431,36.0800762,140.080855,336.115611,2,2,0,0,1,-1
432,36.0801096,140.0808367,350.692886,2,2,0,0,1,-1
433,36.0801456,140.0808294,343.796850,2,2,0,0,1,-1
434,36.0801812,140.0808166,350.580156,2,2,0,0,1,-1
435,36.0802153,140.0808096,352.370384,2,2,0,0,1,-1
436,36.0802515,140.0808036,355.654792,2,2,0,0,1,-1
437,36.0802866,140.0808003,6.073458,2,2,0,0,1,-1
438,36.0803223,140.080805,19.104452,2,2,0,0,1,-1
439,36.0803244,140.0808059,343.204888,2,2,0,0,1,1
440,36.0803568,140.0807938,342.703860,2,2,0,0,1,-1
441,36.0803908,140.0807807,339.693382,2,2,0,0,1,-1
442,36.0804264,140.0807644,338.054644,2,2,0,0,1,-1
443,36.0804607,140.0807473,339.817911,2,2,0,0,1,-1
444,36.080495,140.0807317,355.427380,2,2,0,0,1,-1
445,36.0805334,140.0807279,10.402403,2,2,0,0,1,-1
446,36.0805695,140.0807361,0.990400,2,2,0,0,1,-1
447,36.0806069,140.0807369,357.022606,2,2,0,0,1,-1
448,36.0806473,140.0807343,354.979650,2,2,0,0,1,-1
449,36.0806841,140.0807303,350.268513,2,2,0,0,1,-1
450,36.0807218,140.0807223,340.639233,2,2,0,0,1,-1
451,36.0807241,140.0807213,311.697263,2,2,0,0,1,1
453,36.0807277,140.0807163,311.697263,2,2,0,0,1,-1
454,36.0807277,140.0807163,280.942209,2,2,0,0,1,-1
455,36.0807287,140.0807099,276.883196,2,2,0,0,1,-1
456,36.0807295,140.0807017,256.339263,2,2,0,0,1,-1
