label,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,node
46,27987.277135,44683.717091,-222.231641,0.000000000,0.000000000,-0.977944708,-0.208863948,0,0,0,0,1,-1
47,27986.429300,44684.091667,-222.230558,0.000000000,0.000000000,-0.984178884,-0.177177661,0,0,0,0,1,-1
48,27983.940510,44685.004750,-222.226068,0.000000000,0.000000000,-0.997448498,-0.071389728,0,0,0,0,1,-1
49,27983.553044,44685.059003,-222.224752,0.000000000,0.000000000,-0.997376817,-0.072384290,0,0,0,0,1,-1
50,27981.642739,44685.330357,-222.218287,0.000000000,0.000000000,-0.905098651,-0.425201636,0,0,0,0,1,-1
51,27981.290131,44685.750884,-222.219698,0.000000000,0.000000000,-0.960518906,-0.278214720,0,0,0,0,1,-1
52,27978.429268,44687.539362,-222.219734,0.000000000,0.000000000,-0.946319471,0.323232824,0,0,0,0,1,-1
53,27978.213639,44687.372243,-222.217614,0.000000000,0.000000000,-0.995276649,-0.097079305,0,0,0,0,1,-1
54,27975.609074,44687.874415,-222.209733,0.000000000,0.000000000,-0.926550659,-0.376170009,0,0,0,0,1,-1
55,27975.482591,44687.996069,-222.210034,0.000000000,0.000000000,-0.926781721,-0.375600374,0,0,0,0,1,-1
56,27974.814041,44688.637514,-222.211614,0.000000000,0.000000000,-0.966531439,0.256548197,0,0,0,0,1,-1
57,27974.463417,44688.436680,-222.208666,0.000000000,0.000000000,-0.992652043,0.121003804,0,0,0,0,1,-1
58,27970.548587,44687.458965,-222.184643,0.000000000,0.000000000,-0.957856282,-0.287247878,0,0,0,0,1,-1
59,27969.718235,44688.000036,-222.184809,0.000000000,0.000000000,-0.994982930,-0.100044839,0,0,0,0,1,-1
60,27969.114397,44688.120181,-222.183009,0.000000000,0.000000000,-0.999668332,0.025753159,0,0,0,0,1,-1
61,27968.898272,44688.108402,-222.181980,0.000000000,0.000000000,-0.996129055,-0.087902815,0,0,0,0,1,-1
62,27967.456386,44688.359048,-222.177426,0.000000000,0.000000000,-0.998239160,0.059317620,0,0,0,0,1,-1
63,27963.720024,44687.903405,-222.157859,0.000000000,0.000000000,-0.972954246,-0.230997910,0,0,0,0,1,-1
64,27962.366860,44688.575974,-222.156661,0.000000000,0.000000000,-0.978723255,0.205184770,0,0,0,0,1,-1
65,27961.656322,44688.263045,-222.151350,0.000000000,0.000000000,-0.951082043,0.308938422,0,0,0,0,1,-1
66,27961.242971,44687.962151,-222.147424,0.000000000,0.000000000,-0.999793137,-0.020339188,0,0,0,0,1,-1
67,27957.135387,44688.115608,-222.130518,0.000000000,0.000000000,-0.995529866,-0.094447267,0,0,0,0,1,-1
68,27953.233116,44688.846699,-222.118573,0.000000000,0.000000000,-0.998730051,0.050381397,0,0,0,0,1,-1
69,27949.928721,44688.503384,-222.101694,0.000000000,0.000000000,-0.986859769,0.161579070,0,0,0,0,1,-1
70,27948.903055,44688.156173,-222.094764,0.000000000,0.000000000,-0.960214740,-0.279262695,0,0,0,0,1,-1
71,27948.569135,44688.365939,-222.094777,0.000000000,0.000000000,-0.858577666,-0.512683519,0,0,0,0,1,-1
72,27948.098026,44689.229926,-222.098789,0.000000000,0.000000000,-0.887577901,-0.460657648,0,0,0,0,1,-1
73,27947.853748,44689.573125,-222.100132,0.000000000,0.000000000,-0.909811556,-0.415021604,0,0,0,0,1,-1
74,27947.591599,44689.871885,-222.101085,0.000000000,0.000000000,-0.896727306,-0.442583482,0,0,0,0,1,-1
75,27944.281489,44694.144423,-222.116635,0.000000000,0.000000000,-0.985599684,-0.169095428,0,0,0,0,1,-1
76,27942.451079,44694.782200,-222.113108,0.000000000,0.000000000,-0.783805666,-0.621006182,0,0,0,0,1,-1
77,27941.766448,44697.642764,-222.130225,0.000000000,0.000000000,-0.818233893,-0.574885463,0,0,0,0,1,-1
78,27939.594885,44703.583275,-222.162493,0.000000000,0.000000000,-0.969222413,-0.246186745,0,0,0,0,1,-1
79,27935.462715,44705.800490,-222.160006,0.000000000,0.000000000,-0.999255441,0.038581903,0,0,0,0,1,-1
80,27935.174572,44705.777389,-222.158583,0.000000000,0.000000000,-0.999255441,0.038581903,0,0,0,0,1,-1
81,27935.174572,44705.777389,-222.158583,0.000000000,0.000000000,-0.995281184,0.097032803,0,0,0,0,1,-1
82,27934.778526,44705.698467,-222.156295,0.000000000,0.000000000,-0.999124531,0.041835049,0,0,0,0,1,-1
83,27933.716021,44705.606346,-222.150999,0.000000000,0.000000000,-0.948743740,-0.316046382,0,0,0,0,1,-1
84,27933.075026,44706.081443,-222.151536,0.000000000,0.000000000,-0.968852359,-0.247639064,0,0,0,0,1,-1
85,27927.318793,44709.192297,-222.148235,0.000000000,0.000000000,-0.896418752,-0.443208102,0,0,0,0,1,-1
86,27926.848501,44709.801084,-222.150460,0.000000000,0.000000000,-0.847439038,-0.530892717,0,0,0,0,1,-1
87,27925.679037,44712.182998,-222.162097,0.000000000,0.000000000,-0.123966978,0.992286344,0,0,0,0,1,-1
88,27926.030580,44712.095341,-222.163018,0.000000000,0.000000000,-0.985278211,0.170958613,0,0,0,0,1,-1
89,27921.550350,44710.483399,-222.132089,0.000000000,0.000000000,-0.998286901,0.058508654,0,0,0,0,1,-1
90,27919.182479,44710.198531,-222.119731,0.000000000,0.000000000,-0.608230081,0.793760776,0,0,0,0,1,-1
91,27919.282719,44709.832685,-222.117597,0.000000000,0.000000000,-0.422887680,0.906182107,0,0,0,0,1,-1
92,27920.548427,44708.338741,-222.112624,0.000000000,0.000000000,-0.996781377,0.080167862,0,0,0,0,1,-1
93,27915.732330,44707.546835,-222.085998,0.000000000,0.000000000,-0.983250920,0.182257037,0,0,0,0,1,-1
94,27911.963129,44706.092484,-222.059293,0.000000000,0.000000000,-0.995025491,0.099620637,0,0,0,0,1,-1
95,27909.154848,44705.517737,-222.042976,0.000000000,0.000000000,-0.999613256,-0.027808978,0,0,0,0,1,-1
96,27905.551541,44705.706096,-222.028552,0.000000000,0.000000000,-0.995893948,0.090527587,0,0,0,0,1,-1
97,27905.308502,44705.660946,-222.027173,0.000000000,0.000000000,-0.977701407,0.209999902,0,0,0,0,1,-1
98,27902.763252,44704.510047,-222.007957,0.000000000,0.000000000,-0.996907580,0.078582936,0,0,0,0,1,-1
99,27902.061085,44704.396874,-222.004092,0.000000000,0.000000000,-0.942923143,0.333010429,0,0,0,0,1,-1
100,27900.821343,44703.394339,-221.991625,0.000000000,0.000000000,-0.777351206,0.629066851,0,0,0,0,1,-1
101,27899.765483,44698.386787,-221.951801,0.000000000,0.000000000,-0.728497971,0.685047959,0,0,0,0,1,-1
102,27899.509203,44694.014219,-221.919938,0.000000000,0.000000000,-0.680504365,0.732744027,0,0,0,0,1,-1
103,27899.847329,44689.654621,-221.890767,0.000000000,0.000000000,-0.717606560,0.696448724,0,0,0,0,1,-1
104,27899.726538,44685.160426,-221.858648,0.000000000,0.000000000,-0.719896713,0.694081208,0,0,0,0,1,-1
105,27899.594938,44681.232084,-221.830461,0.000000000,0.000000000,-0.672252051,0.740322349,0,0,0,0,1,-1
106,27899.976332,44677.427415,-221.805388,0.000000000,0.000000000,-0.729451273,0.684032778,0,0,0,0,1,-1
107,27899.702321,44672.966024,-221.772838,0.000000000,0.000000000,-0.741696177,0.670735999,0,0,0,0,1,-1
108,27899.318497,44669.047983,-221.743629,0.000000000,0.000000000,-0.727196575,0.686429269,0,0,0,0,1,-1
109,27899.088671,44664.853032,-221.713150,0.000000000,0.000000000,-0.739428738,0.673234834,0,0,0,0,1,-1
110,27898.714454,44660.746392,-221.682664,0.000000000,0.000000000,-0.753458143,0.657495876,0,0,0,0,1,-1
111,27898.204182,44656.938911,-221.653687,0.000000000,0.000000000,-0.754457364,0.656349058,0,0,0,0,1,-1
112,27897.799270,44653.986141,-221.631176,0.000000000,0.000000000,-0.714975911,0.699149088,0,0,0,0,1,-1
113,27897.721957,44649.980300,-221.602702,0.000000000,0.000000000,-0.669487583,0.742823247,0,0,0,0,1,-1
114,27898.148879,44646.020432,-221.576756,0.000000000,0.000000000,-0.707946659,0.706265905,0,0,0,0,1,-1
115,27898.151884,44642.247857,-221.550276,0.000000000,0.000000000,-0.778467577,0.627684819,0,0,0,0,1,-1
116,27897.441873,44638.939059,-221.523939,0.000000000,0.000000000,-0.753629532,0.657299420,0,0,0,0,1,-1
117,27896.957948,44635.342482,-221.496571,0.000000000,0.000000000,-0.486190733,0.873852717,0,0,0,0,1,-1
118,27898.424496,44633.005884,-221.486573,0.000000000,0.000000000,-0.246710254,0.969089289,0,0,0,0,1,-1
119,27902.484530,44630.821712,-221.488979,0.000000000,0.000000000,0.094390067,0.995535291,0,0,0,0,1,-1
120,27905.977031,44631.498477,-221.508993,0.000000000,0.000000000,-0.053688776,0.998557718,0,0,0,0,1,-1
121,27909.905318,44631.089227,-221.523288,0.000000000,0.000000000,-0.106978163,0.994261370,0,0,0,0,1,-1
122,27913.952143,44630.225423,-221.534914,0.000000000,0.000000000,-0.039014951,0.999238627,0,0,0,0,1,-1
123,27917.943125,44629.927332,-221.550269,0.000000000,0.000000000,-0.317669764,0.948201414,0,0,0,0,1,-1
124,27921.021783,44627.629113,-221.547596,0.000000000,0.000000000,-0.284286651,0.958739329,0,0,0,0,1,-1
125,27923.855740,44625.807244,-221.547200,0.000000000,0.000000000,0.069017820,0.997615427,0,0,0,0,1,-1
126,27927.060731,44626.261193,-221.564403,0.000000000,0.000000000,0.179320528,0.983790703,0,0,0,0,1,-1
127,27931.045950,44627.771712,-221.592438,0.000000000,0.000000000,0.054193888,0.998530431,0,0,0,0,1,-1
128,27935.241649,44628.239888,-221.614079,0.000000000,0.000000000,-0.433920665,0.900951084,0,0,0,0,1,-1
129,27937.240067,44625.760730,-221.605418,0.000000000,0.000000000,-0.290037582,0.957015256,0,0,0,0,1,-1
130,27940.218595,44623.795077,-221.604653,0.000000000,0.000000000,-0.570316268,0.821425197,0,0,0,0,1,-1
131,27940.763601,44622.354339,-221.596924,0.000000000,0.000000000,-0.550118792,0.835086411,0,0,0,0,1,-1
132,27942.442166,44618.498289,-221.577204,0.000000000,0.000000000,-0.288446265,0.957496085,0,0,0,0,1,-1
133,27945.745578,44616.333938,-221.576471,0.000000000,0.000000000,-0.038342813,0.999264644,0,0,0,0,1,-1
134,27950.096910,44616.014809,-221.593276,0.000000000,0.000000000,-0.240859148,0.970560081,0,0,0,0,1,-1
135,27953.516210,44614.228086,-221.595705,0.000000000,0.000000000,-0.048119729,0.998841575,0,0,0,0,1,-1
136,27957.210119,44613.884691,-221.609467,0.000000000,0.000000000,0.202813965,0.979217287,0,0,0,0,1,-1
137,27961.221615,44615.628318,-221.639269,0.000000000,0.000000000,-0.195793476,0.980645152,0,0,0,0,1,-1
138,27964.468337,44614.295983,-221.644137,0.000000000,0.000000000,0.030698834,0.999528680,0,0,0,0,1,-1
139,27968.817757,44614.576032,-221.665152,0.000000000,0.000000000,0.417836272,0.908522344,0,0,0,0,1,-1
140,27971.796917,44618.058447,-221.702642,0.000000000,0.000000000,0.080520305,0.996752969,0,0,0,0,1,-1
141,27976.523025,44618.839003,-221.728826,0.000000000,0.000000000,-0.220912004,0.975293744,0,0,0,0,1,-1
142,27982.413373,44616.061480,-221.735142,0.000000000,0.000000000,-0.193709277,0.981058977,0,0,0,0,1,-1
143,27984.830341,44615.081595,-221.738858,0.000000000,0.000000000,0.038850203,0.999245046,0,0,0,0,1,-1
144,27988.693289,44615.393403,-221.757977,0.000000000,0.000000000,-0.012753211,0.999918674,0,0,0,0,1,-1
145,27992.188199,44615.315693,-221.772752,0.000000000,0.000000000,-0.138507951,0.990361322,0,0,0,0,1,-1
146,27995.550773,44614.372090,-221.780871,0.000000000,0.000000000,0.123928323,0.992291172,0,0,0,0,1,-1
147,27999.105575,44615.282102,-221.802844,0.000000000,0.000000000,0.511154709,0.859488722,0,0,0,0,1,-1
148,28000.869519,44618.538765,-221.833436,0.000000000,0.000000000,0.428216170,0.903676331,0,0,0,0,1,-1
149,28003.785335,44622.109757,-221.871287,0.000000000,0.000000000,-0.037073047,0.999312558,0,0,0,0,1,-1
150,28007.686185,44621.833613,-221.886458,0.000000000,0.000000000,0.007453543,0.999972222,0,0,0,0,1,-1
151,28011.423814,44621.900925,-221.903326,0.000000000,0.000000000,0.005611518,0.999984255,0,0,0,0,1,-1
152,28015.395654,44621.957885,-221.921151,0.000000000,0.000000000,0.041617030,0.999133636,0,0,0,0,1,-1
153,28019.267533,44622.291925,-221.940484,0.000000000,0.000000000,-0.057331506,0.998355197,0,0,0,0,1,-1
154,28023.331073,44621.838770,-221.955136,0.000000000,0.000000000,-0.024834834,0.999691568,0,0,0,0,1,-1
155,28027.366742,44621.651828,-221.971536,0.000000000,0.000000000,0.017591357,0.999845260,0,0,0,0,1,-1
156,28031.482371,44621.809113,-221.990706,0.000000000,0.000000000,0.067269452,0.997734845,0,0,0,0,1,-1
157,28035.758737,44622.399646,-222.013626,0.000000000,0.000000000,0.130233793,0.991483313,0,0,0,0,1,-1
158,28039.799329,44623.488747,-222.039013,0.000000000,0.000000000,0.188706720,0.982033489,0,0,0,0,1,-1
159,28043.397452,44624.931515,-222.064942,0.000000000,0.000000000,0.110166818,0.993913111,0,0,0,0,1,-1
160,28047.168585,44625.786752,-222.087509,0.000000000,0.000000000,0.221081830,0.975255261,0,0,0,0,1,-1
161,28050.963647,44627.607405,-222.116960,0.000000000,0.000000000,0.060275450,0.998181782,0,0,0,0,1,-1
162,28055.375252,44628.153994,-222.140179,0.000000000,0.000000000,-0.011402041,0.999934995,0,0,0,0,1,-1
163,28059.284468,44628.077624,-222.156820,0.000000000,0.000000000,0.025593471,0.999672433,0,0,0,0,1,-1
164,28063.634020,44628.313337,-222.177590,0.000000000,0.000000000,-0.050872313,0.998705166,0,0,0,0,1,-1
165,28067.454129,44627.937100,-222.191739,0.000000000,0.000000000,-0.010688114,0.999942880,0,0,0,0,1,-1
166,28071.624541,44627.861565,-222.209542,0.000000000,0.000000000,-0.010117056,0.999948821,0,0,0,0,1,-1
167,28075.479682,44627.796127,-222.226032,0.000000000,0.000000000,-0.041235227,0.999149466,0,0,0,0,1,-1
168,28079.389645,44627.486756,-222.241053,0.000000000,0.000000000,-0.008571975,0.999963260,0,0,0,0,1,-1
169,28083.289784,44627.432560,-222.257824,0.000000000,0.000000000,-0.057457677,0.998347943,0,0,0,0,1,-1
170,28087.344318,44626.979405,-222.272476,0.000000000,0.000000000,-0.183205970,0.983074551,0,0,0,0,1,-1
171,28091.158872,44625.526865,-222.279060,0.000000000,0.000000000,0.002649712,0.999996490,0,0,0,0,1,-1
172,28095.364957,44625.562412,-222.297815,0.000000000,0.000000000,-0.065008801,0.997884691,0,0,0,0,1,-1
173,28099.284534,44625.064452,-222.311567,0.000000000,0.000000000,-0.069455012,0.997585085,0,0,0,0,1,-1
174,28103.348397,44624.511472,-222.325570,0.000000000,0.000000000,0.009908971,0.999950905,0,0,0,0,1,-1
175,28107.284102,44624.601645,-222.343526,0.000000000,0.000000000,0.055385856,0.998465025,0,0,0,0,1,-1
176,28111.488763,44625.081029,-222.365401,0.000000000,0.000000000,-0.140165074,0.990128149,0,0,0,0,1,-1
177,28115.311154,44623.994687,-222.374604,0.000000000,0.000000000,-0.103632105,0.994615698,0,0,0,0,1,-1
178,28119.493103,44623.131406,-222.386960,0.000000000,0.000000000,-0.046695861,0.998909153,0,0,0,0,1,-1
179,28123.538350,44622.767005,-222.402217,0.000000000,0.000000000,-0.045883618,0.998946792,0,0,0,0,1,-1
180,28127.655650,44622.402836,-222.417797,0.000000000,0.000000000,-0.007716696,0.999970226,0,0,0,0,1,-1
181,28131.988116,44622.350035,-222.436512,0.000000000,0.000000000,0.019280260,0.999814119,0,0,0,0,1,-1
182,28136.031653,44622.518235,-222.455509,0.000000000,0.000000000,0.033350783,0.999443708,0,0,0,0,1,-1
183,28140.200893,44622.808891,-222.475921,0.000000000,0.000000000,-0.002932018,0.999995702,0,0,0,0,1,-1
184,28144.001817,44622.798789,-222.492602,0.000000000,0.000000000,0.000000113,1.000000000,0,0,0,0,1,-1
185,28147.919758,44622.811253,-222.509960,0.000000000,0.000000000,-0.039149788,0.999233353,0,0,0,0,1,-1
186,28152.181026,44622.491936,-222.526504,0.000000000,0.000000000,0.011145547,0.999937886,0,0,0,0,1,-1
187,28156.179742,44622.593428,-222.544848,0.000000000,0.000000000,0.010665313,0.999943124,0,0,0,0,1,-1
188,28160.358594,44622.695494,-222.563992,0.000000000,0.000000000,-0.012398318,0.999923138,0,0,0,0,1,-1
189,28164.402951,44622.608505,-222.581219,0.000000000,0.000000000,-0.099646626,0.995022889,0,0,0,0,1,-1
190,28168.206265,44621.855001,-222.592707,0.000000000,0.000000000,-0.083607892,0.996498731,0,0,0,0,1,-1
191,28172.099291,44621.212742,-222.605374,0.000000000,0.000000000,0.054910351,0.998491289,0,0,0,0,1,-1
192,28175.835777,44621.635186,-222.624825,0.000000000,0.000000000,-0.093411424,0.995627594,0,0,0,0,1,-1
193,28179.900289,44620.882518,-222.637479,0.000000000,0.000000000,-0.022896186,0.999737848,0,0,0,0,1,-1
194,28184.035000,44620.707060,-222.654496,0.000000000,0.000000000,-0.105409385,0.994428912,0,0,0,0,1,-1
195,28188.352202,44619.799859,-222.667185,0.000000000,0.000000000,-0.123119159,0.992391895,0,0,0,0,1,-1
196,28192.291335,44618.824880,-222.677733,0.000000000,0.000000000,0.030762351,0.999526727,0,0,0,0,1,-1
197,28196.631739,44619.105012,-222.698864,0.000000000,0.000000000,-0.031714871,0.999496957,0,0,0,0,1,-1
198,28200.667590,44618.862671,-222.714986,0.000000000,0.000000000,-0.010288246,0.999947075,0,0,0,0,1,-1
199,28205.000130,44618.787715,-222.733596,0.000000000,0.000000000,-0.088767322,0.996052389,0,0,0,0,1,-1
200,28208.848233,44618.112042,-222.745853,0.000000000,0.000000000,-0.101066177,0.994879705,0,0,0,0,1,-1
201,28212.813818,44617.314690,-222.757777,0.000000000,0.000000000,-0.099985205,0.994988924,0,0,0,0,1,-1
202,28216.878514,44616.506560,-222.770066,0.000000000,0.000000000,-0.049708840,0.998763751,0,0,0,0,1,-1
203,28220.788701,44616.130678,-222.784708,0.000000000,0.000000000,-0.041317658,0.999146061,0,0,0,0,1,-1
204,28224.959942,44615.800013,-222.800824,0.000000000,0.000000000,-0.069170746,0.997604836,0,0,0,0,1,-1
205,28228.960735,44615.257985,-222.814706,0.000000000,0.000000000,-0.049937247,0.998752357,0,0,0,0,1,-1
206,28232.852910,44614.882050,-222.829276,0.000000000,0.000000000,-0.194354675,0.980931323,0,0,0,0,1,-1
207,28236.559590,44613.373749,-222.835081,0.000000000,0.000000000,-0.716104266,0.697993324,0,0,0,0,1,-1
208,28236.472924,44609.523217,-222.807676,0.000000000,0.000000000,-0.760752170,0.649042476,0,0,0,0,1,-1
209,28235.819831,44605.360193,-222.775577,0.000000000,0.000000000,-0.756943443,0.653480393,0,0,0,0,1,-1
210,28235.194259,44601.041915,-222.742513,0.000000000,0.000000000,-0.723700743,0.690113929,0,0,0,0,1,-1
211,28235.017881,44597.080138,-222.713939,0.000000000,0.000000000,-0.744584925,0.667527744,0,0,0,0,1,-1
212,28234.606969,44593.228571,-222.685103,0.000000000,0.000000000,-0.774858440,0.632134794,0,0,0,0,1,-1
213,28233.835642,44589.420237,-222.654980,0.000000000,0.000000000,-0.715202601,0.698917191,0,0,0,0,1,-1
214,28233.742612,44584.748592,-222.621803,0.000000000,0.000000000,-0.693342568,0.720608135,0,0,0,0,1,-1
215,28233.927971,44580.333040,-222.591656,0.000000000,0.000000000,-0.693761849,0.720204483,0,0,0,0,1,-1
216,28234.074658,44576.738456,-222.567099,0.000000000,0.000000000,-0.734352542,0.678768255,0,0,0,0,1,-1
217,28233.772255,44572.754085,-222.537824,0.000000000,0.000000000,-0.746673732,0.665190452,0,0,0,0,1,-1
218,28233.369418,44569.191036,-222.511062,0.000000000,0.000000000,-0.755249216,0.655437733,0,0,0,0,1,-1
219,28232.814788,44565.216956,-222.480749,0.000000000,0.000000000,-0.749969887,0.661471971,0,0,0,0,1,-1
220,28232.270594,44560.799076,-222.447374,0.000000000,0.000000000,-0.713111668,0.701050461,0,0,0,0,1,-1
221,28232.212089,44556.593566,-222.417638,0.000000000,0.000000000,-0.720002956,0.693970996,0,0,0,0,1,-1
222,28232.072309,44552.454373,-222.388010,0.000000000,0.000000000,-0.766698442,0.642007398,0,0,0,0,1,-1
223,28231.320492,44548.180076,-222.354733,0.000000000,0.000000000,-0.757932880,0.652332545,0,0,0,0,1,-1
224,28230.694627,44543.950565,-222.322328,0.000000000,0.000000000,-0.725970470,0.687725873,0,0,0,0,1,-1
225,28230.465849,44539.478212,-222.289981,0.000000000,0.000000000,-0.730726497,0.682670335,0,0,0,0,1,-1
226,28230.199792,44535.394094,-222.260192,0.000000000,0.000000000,-0.822930404,0.568142192,0,0,0,0,1,-1
227,28228.645862,44531.272580,-222.224450,0.000000000,0.000000000,-0.821943396,0.569569182,0,0,0,0,1,-1
228,28226.279455,44524.929307,-222.169558,0.000000000,0.000000000,-0.684009084,0.729473490,0,0,0,0,1,-1
229,28226.846782,44516.575951,-222.113566,0.000000000,0.000000000,-0.012069104,0.999927166,0,0,0,0,1,-1
230,28228.693333,44516.537459,-222.121459,0.000000000,0.000000000,-0.928594969,0.371094844,0,0,0,0,1,-1
231,28226.053391,44514.021377,-222.092170,0.000000000,0.000000000,-0.743173484,0.669098777,0,0,0,0,1,-1
232,28225.695368,44510.525046,-222.066107,0.000000000,0.000000000,-0.699248630,0.714878559,0,0,0,0,1,-1
233,28225.788189,44506.874811,-222.040961,0.000000000,0.000000000,-0.790174764,0.612881589,0,0,0,0,1,-1
234,28224.818699,44503.065846,-222.010010,0.000000000,0.000000000,-0.762034323,0.647536633,0,0,0,0,1,-1
235,28224.059296,44498.347692,-221.973625,0.000000000,0.000000000,-0.611161073,0.791506250,0,0,0,0,1,-1
236,28224.861624,44495.332184,-221.956065,0.000000000,0.000000000,-0.045976049,0.998942542,0,0,0,0,1,-1
237,28228.366342,44495.021586,-221.969384,0.000000000,0.000000000,-0.062184149,0.998064693,0,0,0,0,1,-1
238,28232.466122,44494.524259,-221.984028,0.000000000,0.000000000,-0.102617130,0.994720928,0,0,0,0,1,-1
